Cutoff,downstream_distance,time,x,y
29,0.4468115076091703,327.5,"[array([25530.6141734 , 25665.07699531, 25788.3009015 , 25898.19895032,
       25992.8353165 , 26069.98411347, 26130.17299605, 26182.28603835,
       26244.74353165, 26335.63496203, 26458.64562433, 26599.8757187 ,
       26737.75123133, 26854.24525178, 26939.28489836, 26989.74833178,
       27007.03964773, 26995.13150018, 26959.15103615, 26904.08722351,
       26833.48497377, 26748.49426256, 26647.96947281, 26530.24599379,
       26396.53122132, 26254.3071868 , 26116.67786534, 25992.52143665,
       25872.93660825, 25740.38209784, 25598.17273891])]","[array([30358.60555072, 30311.6160346 , 30240.23210891, 30149.69610385,
       30043.32576755, 29923.69054287, 29794.72604304, 29662.2695644 ,
       29534.34606606, 29424.82003834, 29353.10152967, 29334.22514402,
       29370.39796692, 29452.54631192, 29566.9134509 , 29700.15948753,
       29841.55106616, 29983.46475717, 30121.22999291, 30252.51780365,
       30376.13392323, 30490.33770678, 30591.15658491, 30671.26553057,
       30720.30224171, 30728.08362655, 30691.57067291, 30621.95039508,
       30544.47554167, 30492.81467937, 30497.70016529])]"
30,0.9239780623711857,345.0,"[array([52884.13904836, 53006.241752  , 53103.06517904, 53170.12665423,
       53203.91868675, 53203.64585141, 53180.10519938, 53164.17828894,
       53196.32871456, 53293.09898496, 53430.20529084, 53570.04889774,
       53690.37414356, 53788.05278081, 53869.63986903, 53937.18837232,
       53980.53760779, 53983.94818601, 53940.43129346, 53858.25224975,
       53753.31754582, 53637.25554751, 53512.13852088, 53376.10093125,
       53234.01314199, 53091.96662572, 52951.06863057])]","[array([56612.68528399, 56539.2721293 , 56434.8179563 , 56309.20163433,
       56170.89759065, 56028.57510595, 55888.23216296, 55746.93576131,
       55608.38765122, 55503.81267326, 55464.52693321, 55492.38840134,
       55568.67275264, 55672.16044817, 55788.59681373, 55913.72297128,
       56049.24932232, 56191.57766874, 56327.16584191, 56443.44743155,
       56539.60298658, 56621.90133548, 56689.66325329, 56731.37685855,
       56739.30490342, 56731.20911297, 56750.10382807])]"
31,0.3968562084150436,347.5,"[array([23459.84874863, 23594.22254438, 23736.27175775, 23863.12904447,
       23963.7069357 , 24047.74763433, 24144.10218905, 24271.15605455,
       24413.59301072, 24538.62310442, 24622.95971202, 24660.5273461 ,
       24655.67556138, 24615.61684122, 24546.68029821, 24453.5961449 ,
       24340.2679404 , 24210.89848374, 24071.08891225, 23929.15009198,
       23796.90956217, 23686.13796551, 23596.74067789, 23507.30232694,
       23391.96528913])]","[array([25147.96782196, 25195.85909863, 25183.21049976, 25118.25112721,
       25017.41093947, 24902.47843457, 24797.96329376, 24734.02499375,
       24735.91985995, 24804.44078461, 24919.40223902, 25056.88585035,
       25199.2639802 , 25335.92470079, 25460.50192694, 25568.21626481,
       25654.370406  , 25713.79276643, 25740.71623932, 25729.33298456,
       25676.51632707, 25587.08657299, 25476.28250224, 25365.68407237,
       25282.51936473])]"
32,0.8783558808683829,349.5,"[array([49858.7535803 , 49847.28825781, 49778.04327069, 49668.97563228,
       49536.8803884 , 49396.32088507, 49255.89820594, 49128.87586586,
       49049.67865332, 49047.64373981, 49118.30296722, 49235.82696705,
       49374.68242384, 49516.78325   , 49650.74355447, 49770.03053063,
       49871.16941278, 49952.0932149 , 50010.82743746, 50044.91053306,
       50052.58913149, 50036.81242606, 50010.41645719])]","[array([55525.6216009 , 55667.96279053, 55792.75495681, 55884.67174688,
       55938.18233377, 55961.45495338, 55984.70956905, 56048.73943613,
       56167.22692223, 56309.96304198, 56434.05300639, 56515.04451077,
       56547.70898056, 56536.08542593, 56487.4380508 , 56409.5234462 ,
       56309.20987283, 56191.99966343, 56062.25137105, 55923.97264765,
       55781.77543402, 55640.26790399, 55500.37029479])]"
33,0.09029176584160097,390.5,"[array([6496.85901347, 6446.48160876, 6364.41282872, 6252.4814405 ,
       6115.66240646, 5974.88294772, 5842.01945316, 5701.73043932,
       5568.54884235, 5486.91470603, 5480.07040437, 5540.20077898,
       5646.91038759, 5779.6264062 , 5921.65660818, 6061.5032023 ,
       6192.21579042, 6308.6247335 , 6403.95397125, 6470.23747026,
       6509.38152887, 6546.81236311, 6618.35204093])]","[array([5637.24139755, 5770.39290756, 5886.7053209 , 5974.76972358,
       6014.62113243, 5995.22995628, 5944.20919184, 5920.57924181,
       5970.04605433, 6086.73624278, 6229.14748354, 6358.42659639,
       6452.8866742 , 6504.59758262, 6514.41086063, 6487.99724402,
       6431.78793712, 6349.98500874, 6244.34699783, 6118.48429731,
       5981.86730852, 5844.59769893, 5721.72818424])]"
34,0.37316510377947393,416.5,"[array([22589.14746608, 22601.88482972, 22567.24076154, 22489.99609167,
       22379.71521886, 22251.60500692, 22121.87709892, 22010.60486578,
       21948.09071541, 21956.34703122, 22031.1776497 , 22150.45134267,
       22289.99057123, 22431.25537779, 22562.19617031, 22675.864482  ,
       22768.62190475, 22838.12917925, 22881.40777498, 22894.4037495 ,
       22875.08569339, 22829.61433394, 22776.32822487, 22742.87301502])]","[array([23882.11792048, 24023.91814179, 24161.98519536, 24281.50873378,
       24371.32622848, 24433.12641131, 24491.25995685, 24579.44580431,
       24707.14644981, 24849.29703452, 24970.54197216, 25048.43950731,
       25076.83727422, 25059.38780457, 25003.71061525, 24918.19086346,
       24810.38347391, 24686.32322705, 24550.86964167, 24409.27265125,
       24268.42369141, 24133.73092356, 24001.94604042, 23863.8871805 ])]"
35,0.18829057963022017,439.0,"[array([11664.13332594, 11525.16368582, 11384.90913609, 11263.48958495,
       11176.91423134, 11125.840003  , 11080.2976454 , 10998.72489816,
       10871.80718848, 10729.93959106, 10611.26996892, 10537.70052402,
       10514.12479517, 10536.13218346, 10595.78783507, 10684.52934258,
       10794.5693297 , 10919.53535172, 11054.47292987, 11195.22955567,
       11337.11667516, 11473.79809257, 11600.65940345, 11723.24803785])]","[array([12368.69209948, 12399.88693805, 12375.20925544, 12300.85908594,
       12188.02941512, 12055.46658332, 11920.60992644, 11804.5005728 ,
       11740.71907538, 11751.80457821, 11830.56131504, 11952.50098316,
       12092.88871612, 12233.46538043, 12362.58487608, 12473.68720909,
       12563.69444209, 12631.42695008, 12676.07379691, 12695.82073312,
       12687.34753861, 12648.47107843, 12584.57180601, 12512.61289894])]"
36,0.21260894953686266,440.0,"[array([14783.82269773, 14806.39831629, 14802.56981353, 14771.35122328,
       14709.37085532, 14615.44372036, 14496.84008863, 14367.74391833,
       14244.23138451, 14149.43157141, 14109.64804353, 14135.95601541,
       14218.8957248 , 14339.10494475, 14477.58818791, 14619.70869799,
       14755.32234454, 14877.75394646, 14982.93543573, 15069.08206089,
       15136.42832084, 15186.01733405, 15217.24114801, 15225.70900803,
       15204.52164597, 15150.75430299, 15072.85312412, 14991.24753272,
       14933.785053  ])]","[array([12720.62121279, 12580.18335906, 12438.00318377, 12299.22931586,
       12171.18496979, 12064.37446224, 11986.04492416, 11926.33046802,
       11855.83764886, 11750.01778601, 11613.46197797, 11473.52922945,
       11357.72813194, 11281.35539535, 11248.30346222, 11255.96437619,
       11299.03268423, 11371.47274389, 11467.21483749, 11580.36284326,
       11705.59859251, 11838.85841559, 11977.57906565, 12119.53443921,
       12260.1552953 , 12391.75350388, 12510.6558287 , 12627.1720708 ,
       12757.15349568])]"
37,0.07945839154269023,457.5,"[array([6021.75149388, 5955.70599921, 5859.48836625, 5734.95178077,
       5593.51462022, 5454.97973491, 5316.18969927, 5176.08643007,
       5069.77083417, 5029.9517608 , 5058.95112024, 5142.15509689,
       5260.7003548 , 5396.81544905, 5538.79614597, 5679.3027034 ,
       5812.94677901, 5931.8241649 , 6013.66074446, 6035.86472978,
       6026.67243263, 6052.51295713, 6141.29980123])]","[array([5068.6574311 , 5194.6509867 , 5299.45927204, 5368.42897028,
       5383.91143793, 5352.84346098, 5321.30113424, 5344.38494537,
       5438.81448008, 5575.52642906, 5715.02308423, 5830.61318833,
       5909.3572899 , 5950.77278381, 5959.26858409, 5937.60280665,
       5889.13510676, 5810.91084146, 5694.29313775, 5554.22720611,
       5412.08535056, 5272.49778223, 5161.77099207])]"
38,0.005909932182511727,470.5,"[array([4849.67172706, 4956.38633617, 5041.99606018, 5105.51396934,
       5146.28236983, 5157.90700195, 5123.45797517, 5028.93939004,
       4901.10034648, 4786.4396576 , 4739.60646852, 4783.34317179,
       4892.22770339, 5030.30279706, 5171.56209742, 5300.25313509,
       5407.84368074, 5491.49552106, 5551.05533388, 5585.68139829,
       5594.09818584, 5576.01190576, 5532.8905692 , 5469.0475571 ,
       5388.59528406, 5290.42443125, 5173.70030044, 5047.03263245,
       4924.11976296])]","[array([ 733.72030491,  639.79701789,  526.32661791,  399.18086972,
        263.02255449,  121.33507786,  -16.71116606, -123.15574002,
       -185.11146975, -268.97693038, -403.17487179, -538.71312791,
       -630.62277222, -665.5956018 , -647.95026093, -587.25198526,
       -494.23277605, -379.26359546, -250.18840739, -112.33106598,
         29.55069958,  170.52272779,  305.93904802,  432.89078922,
        550.02162197,  652.78878802,  733.83151623,  798.12134196,
        869.3548715 ])]"
39,0.6713613866935794,511.0,"[array([40365.95938719, 40499.69755111, 40610.6533182 , 40690.68728267,
       40735.7128698 , 40743.77188585, 40714.88225148, 40653.90163943,
       40574.07166975, 40497.35125958, 40451.52359041, 40460.70212604,
       40530.73884717, 40646.86777737, 40785.76927796, 40926.94369618,
       41056.54082866, 41166.58535567, 41253.17384356, 41315.14659083,
       41353.47175527, 41370.97590364, 41371.80267643, 41360.16640198,
       41338.5617351 , 41306.21527771, 41258.81041506, 41190.17211974,
       41095.66507852, 40975.96753455, 40839.02452823, 40696.91951732,
       40556.21663315, 40414.48337063])]","[array([45700.69880659, 45652.04824531, 45562.98565661, 45445.38834482,
       45310.47813933, 45168.50092553, 45029.29429214, 44900.93314495,
       44783.34241865, 44663.73654708, 44529.34799442, 44387.54017127,
       44263.71478569, 44181.40845507, 44150.33143928, 44168.15765234,
       44226.80273349, 44316.87487427, 44429.63767372, 44557.56094178,
       44694.41631821, 44835.43435491, 44977.51544965, 45119.1089471 ,
       45259.52224148, 45397.86148209, 45531.80253858, 45656.22572669,
       45762.37644355, 45839.04884195, 45877.14444686, 45877.4015514 ,
       45857.00565892, 45847.61243237])]"
40,0.14665956519381232,544.5,"[array([11366.77122324, 11466.51104812, 11537.40552843, 11562.27797893,
       11532.83191105, 11461.0274581 , 11377.33110739, 11320.31038996,
       11323.41803577, 11393.61879374, 11509.33316523, 11643.14348342,
       11779.49016711, 11911.05657851, 12036.77554671, 12165.48701625,
       12304.26598761, 12445.38258721, 12571.53017811, 12668.28279824,
       12729.58672389, 12756.15687094, 12752.02535241, 12722.4475681 ,
       12673.48562956, 12611.72235391, 12542.77818647, 12468.93596956,
       12387.14408719, 12289.57586272, 12169.84664385, 12032.33662467,
       11890.40263546, 11749.291229  , 11607.60721873, 11478.77155906])]","[array([11266.50098827, 11165.36913272, 11042.22572267, 10902.26383757,
       10763.18455581, 10640.71421379, 10526.04289508, 10396.19087643,
       10254.37053557, 10130.85789593, 10048.33681818, 10000.55779802,
        9960.76970033,  9907.55280392,  9841.61574041,  9781.54579277,
        9751.30558159,  9767.86812506,  9833.38133961,  9937.54669156,
       10065.80163824, 10205.41881137, 10347.44852697, 10486.39254113,
       10619.71463831, 10747.58724112, 10871.72041378, 10992.99782355,
       11109.07521438, 11212.30230858, 11288.80837517, 11324.55630415,
       11321.00530023, 11304.63873914, 11313.9357294 , 11373.66434985])]"
41,0.784440668304574,545.0,"[array([44321.03306685, 44458.60120464, 44589.32873654, 44707.63776958,
       44807.85311985, 44892.68149552, 44980.28776628, 45092.544565  ,
       45230.24103263, 45368.18398539, 45475.60853402, 45534.50800235,
       45541.62769036, 45502.26330168, 45424.82710347, 45318.06291287,
       45190.3472701 , 45050.59411217, 44908.93410028, 44772.5393002 ,
       44637.72724549, 44496.69164528, 44360.51762597])]","[array([52882.81132814, 52847.2600392 , 52791.58060275, 52712.89274292,
       52612.23027936, 52498.41408036, 52387.08543729, 52301.03592258,
       52267.57256502, 52301.71178708, 52395.07180632, 52524.67754511,
       52666.82680162, 52803.55429332, 52922.87044681, 53016.8166596 ,
       53079.32346739, 53105.41427006, 53093.96141154, 53054.0227237 ,
       53009.11949783, 52992.90105514, 53033.4903876 ])]"
42,0.6046160619796025,565.5,"[array([37959.55955017, 37846.33010571, 37715.51602257, 37576.04526686,
       37433.98554322, 37293.44293012, 37157.96391082, 37031.65634367,
       36917.8798537 , 36813.94403551, 36707.32864394, 36584.09708215,
       36444.45218108, 36305.47131897, 36188.72920574, 36108.76560171,
       36070.56532275, 36072.43661922, 36109.40784486, 36175.45070762,
       36264.62539709, 36371.5644774 , 36491.61538528, 36620.85440394,
       36756.10467622, 36894.98462161, 37035.89231532, 37177.77898692,
       37319.56436634, 37459.02889348, 37591.28080016, 37707.92933726,
       37799.48531727, 37863.04881745, 37911.63391131, 37972.59149117,
       38068.4538676 ])]","[array([41410.64825594, 41496.65325124, 41552.248343  , 41579.45428532,
       41581.45031372, 41560.74636285, 41518.03669122, 41453.07161526,
       41368.10095295, 41271.31262361, 41177.47267576, 41106.97712266,
       41081.01637675, 41110.87261215, 41192.09795153, 41309.71713137,
       41446.69110967, 41588.84412161, 41726.08238491, 41851.90466616,
       41962.51230543, 42056.02591872, 42131.9477341 , 42190.854112  ,
       42234.17943425, 42263.84160014, 42281.48205829, 42287.35157321,
       42279.27164137, 42252.40166053, 42200.56728348, 42119.48649344,
       42010.88022402, 41883.87138401, 41750.33980455, 41622.10817895,
       41517.42205515])]"
43,0.1100833051575031,583.5,"[array([ 9934.30701601, 10000.93616384, 10018.60095917,  9987.14604082,
        9908.24299472,  9795.2025855 ,  9671.88746713,  9566.53191931,
        9515.8005627 ,  9541.64103087,  9633.68596461,  9764.0316066 ,
        9906.25821723, 10042.15009779, 10160.92967722, 10257.07540956,
       10329.04844295, 10378.49955059, 10408.00875099, 10416.85763126,
       10398.25976905, 10343.55086213, 10253.46901217, 10143.81820008,
       10038.76054215])]","[array([7752.40391041, 7626.64000503, 7485.45355125, 7346.69145993,
       7228.3099923 , 7142.33147166, 7071.81701983, 6976.57388123,
       6843.92532125, 6704.06449484, 6595.49138071, 6538.30608124,
       6534.31236964, 6576.26464387, 6654.3843405 , 6759.04759085,
       6881.55137644, 7014.7191309 , 7153.65812912, 7295.42606218,
       7436.28276584, 7567.43677257, 7677.25900791, 7767.43701391,
       7863.0530037 ])]"
44,0.17761345670092082,592.0,"[array([15611.26869347, 15732.65074662, 15813.80603659, 15850.56442929,
       15851.32909286, 15842.1676916 , 15861.02442469, 15933.88923968,
       16055.54128483, 16197.49299227, 16329.94164465, 16433.94813015,
       16501.48605949, 16531.61495437, 16527.19306215, 16492.38407178,
       16430.42822981, 16342.41929737, 16229.14800817, 16096.14183215,
       15954.86989501, 15812.81877557, 15672.2337928 ])]","[array([13303.06693321, 13228.77663003, 13111.92606487, 12974.62532968,
       12832.67192814, 12690.89573594, 12550.26072232, 12428.51355923,
       12355.10601884, 12346.4346722 , 12398.29581439, 12495.27094287,
       12620.35034535, 12759.21790735, 12901.20834954, 13038.91213999,
       13166.71521188, 13278.20712993, 13363.93178757, 13413.69955812,
       13427.05967436, 13424.79638142, 13444.28612577])]"
45,0.479622725393133,619.5,"[array([32051.99954361, 32163.32318823, 32243.57798937, 32286.75459801,
       32287.80989493, 32249.06812927, 32190.3543237 , 32149.06628664,
       32164.58017779, 32249.59955177, 32380.91292868, 32522.64505651,
       32647.70734817, 32741.85132235, 32799.93363589, 32821.99038613,
       32810.69255744, 32769.9229529 , 32704.08174277, 32617.83920196,
       32516.05528618, 32403.52572049, 32284.36106522, 32161.13254883])]","[array([34846.77350385, 34758.44515578, 34641.21408315, 34505.88130399,
       34363.84738286, 34227.25152006, 34098.09044333, 33962.41483152,
       33821.32216786, 33707.4177796 , 33652.73832051, 33664.78661597,
       33732.44329737, 33838.91683886, 33968.56985618, 34108.86968529,
       34250.40782072, 34386.38947037, 34512.13569536, 34624.84826743,
       34723.72588497, 34810.14857436, 34887.13977653, 34957.42940473])]"
